,Date,MSLP,Prcp,Tc,RH,WS
2957,1998-02-05,1020.8,0.0,1.8,72.0,2.4
2958,1998-02-06,1019.7,1.0,4.0,67.0,3.1
2959,1998-02-07,1016.4,2.0,5.4,76.0,2.4
2960,1998-02-08,1004.7,19.0,3.0,79.0,5.2
2961,1998-02-09,1015.9,2.5,2.1,86.0,2.6
2962,1998-02-10,1017.4,9.0,0.8,92.0,2.8
2963,1998-02-11,1024.0,0.0,2.4,68.0,2.4
2964,1998-02-12,1015.8,10.0,10.2,67.0,6.3
2965,1998-02-13,1020.1,0.0,6.2,80.0,2.5
2966,1998-02-14,1012.4,23.0,6.2,86.0,3.6
2967,1998-02-15,1016.9,8.0,3.4,87.0,4.1
2968,1998-02-16,1021.7,0.5,4.3,81.0,2.1
2969,1998-02-17,1027.8,12.5,2.4,80.0,3.3
2970,1998-02-18,1037.2,0.0,2.2,73.0,2.3
2971,1998-02-19,1032.0,0.0,5.8,73.0,2.5
2972,1998-02-20,1016.0,26.0,10.2,78.0,4.6
2973,1998-02-21,1019.3,6.5,6.8,76.0,7.5
2974,1998-02-22,1028.3,0.0,4.8,71.0,3.5
2975,1998-02-23,1026.2,0.0,4.3,79.0,2.3
2976,1998-02-24,1019.8,0.0,5.5,79.0,1.7
2977,1998-02-25,1012.7,0.0,7.7,79.0,1.7
2978,1998-02-26,1014.2,2.0,8.0,89.0,2.1
2979,1998-02-27,1017.2,0.5,8.5,77.0,2.0
2980,1998-02-28,1012.4,13.5,6.0,83.0,2.1
2981,1998-03-01,1014.4,19.0,4.3,93.0,1.6
2982,1998-03-02,1022.7,0.0,5.6,73.0,2.1
2983,1998-03-03,1022.2,0.0,6.4,60.0,2.2
2984,1998-03-04,1022.7,0.0,7.2,67.0,3.7
2985,1998-03-05,1018.6,1.0,5.6,80.0,1.7
2986,1998-03-06,1015.3,0.0,7.4,73.0,2.2
2987,1998-03-07,1021.0,4.5,4.9,66.0,3.7
2988,1998-03-08,1023.7,0.0,4.1,63.0,2.3
2989,1998-03-09,1017.9,0.0,7.1,58.0,3.9
2990,1998-03-10,1023.7,0.0,5.3,59.0,5.9
2991,1998-03-11,1017.5,2.0,5.9,75.0,2.3
2992,1998-03-12,1003.5,11.5,8.9,84.0,4.2
2993,1998-03-13,1005.9,0.0,8.1,72.0,3.2
2994,1998-03-14,1005.5,2.5,9.1,64.0,4.6
2995,1998-03-15,1010.6,22.0,2.6,81.0,3.6
2996,1998-03-16,1018.3,0.5,4.6,66.0,2.9
2997,1998-03-17,1022.7,9.5,3.1,88.0,2.3
2998,1998-03-18,1029.4,0.0,4.0,72.0,2.2
2999,1998-03-19,1017.9,2.5,12.2,47.0,7.6
3000,1998-03-20,1008.9,17.0,10.5,82.0,7.1
3001,1998-03-21,1018.1,0.0,7.2,67.0,2.1
3002,1998-03-22,1022.5,2.5,6.2,73.0,3.0
3003,1998-03-23,1026.8,0.0,6.0,66.0,2.9
3004,1998-03-24,1021.7,0.0,8.3,57.0,3.0
3005,1998-03-25,1020.2,0.0,8.8,56.0,2.4
3006,1998-03-26,1025.5,0.0,9.5,66.0,2.3
3007,1998-03-27,1016.1,25.0,11.8,83.0,4.1
3008,1998-03-28,1019.4,0.0,12.6,79.0,2.3
3009,1998-03-29,1021.8,0.0,14.4,47.0,3.7
3010,1998-03-30,1019.6,0.0,14.1,54.0,3.2
3011,1998-03-31,1020.5,0.5,8.0,77.0,3.3
3012,1998-04-01,1019.9,38.5,2.7,85.0,1.9
3013,1998-04-02,1014.1,36.0,4.0,91.0,2.4
3014,1998-04-03,1025.2,0.0,5.2,73.0,2.1
3015,1998-04-04,1026.4,0.0,9.9,63.0,2.7
3016,1998-04-05,1025.1,0.0,13.3,61.0,2.4
3017,1998-04-06,1019.6,7.5,11.6,93.0,1.3
3018,1998-04-07,1014.3,0.0,12.4,90.0,1.5
3019,1998-04-08,1015.4,1.5,11.1,94.0,2.0
3020,1998-04-09,1012.5,28.0,11.5,97.0,1.1
3021,1998-04-10,1016.9,0.0,13.9,76.0,2.5
3022,1998-04-11,1019.4,0.0,13.6,74.0,2.5
3023,1998-04-12,1016.0,0.0,17.1,68.0,4.9
3024,1998-04-13,1008.0,0.0,25.0,56.0,7.6
3025,1998-04-14,1009.6,28.5,17.1,91.0,2.4
3026,1998-04-15,1010.9,42.0,14.0,88.0,3.3
3027,1998-04-16,1017.5,0.0,12.7,80.0,3.1
3028,1998-04-17,1014.1,0.0,11.7,88.0,1.5
3029,1998-04-18,1013.4,0.0,13.0,89.0,2.0
3030,1998-04-19,1017.5,0.0,16.0,75.0,2.6
3031,1998-04-20,1021.3,0.0,19.3,53.0,2.5
3032,1998-04-21,1020.9,0.0,20.8,53.0,2.5
3033,1998-04-22,1017.6,0.0,20.3,66.0,2.3
3034,1998-04-23,1012.5,0.5,22.0,62.0,5.7
3035,1998-04-24,1005.4,13.5,20.6,84.0,2.0
3036,1998-04-25,1006.5,17.0,15.3,97.0,2.6
3037,1998-04-26,1017.5,1.5,10.9,87.0,3.4
3038,1998-04-27,1021.7,0.0,12.4,84.0,2.4
3039,1998-04-28,1021.5,0.0,14.8,83.0,1.7
3040,1998-04-29,1019.9,0.0,17.9,75.0,3.0
3041,1998-04-30,1023.8,0.0,15.3,77.0,3.1
3042,1998-05-01,1020.3,0.0,20.4,58.0,6.2
3043,1998-05-02,1007.7,3.0,25.6,55.0,9.8
3044,1998-05-03,1009.1,39.0,17.6,86.0,5.2
3045,1998-05-04,1020.9,0.0,14.1,80.0,2.7
3046,1998-05-05,1023.0,0.0,15.6,82.0,1.9
3047,1998-05-06,1020.9,0.0,19.0,78.0,1.8
3048,1998-05-07,1017.6,10.0,21.4,84.0,1.8
3049,1998-05-08,1013.0,49.0,18.2,94.0,2.4
3050,1998-05-09,1017.3,0.0,15.7,72.0,2.4
3051,1998-05-10,1018.7,0.0,16.7,66.0,3.4
3052,1998-05-11,1020.2,13.5,13.5,78.0,1.8
3053,1998-05-12,1009.9,62.0,18.5,87.0,4.7
3054,1998-05-13,1013.7,0.0,17.6,75.0,5.0
3055,1998-05-14,1016.2,0.0,16.3,71.0,2.0
3056,1998-05-15,1018.3,0.0,16.3,76.0,2.3
3057,1998-05-16,1016.4,6.0,18.6,73.0,3.8
3058,1998-05-17,1012.8,7.5,21.9,77.0,3.1
3059,1998-05-18,1013.5,4.0,18.8,86.0,1.5
3060,1998-05-19,1013.8,0.0,19.7,71.0,2.4
3061,1998-05-20,1017.8,0.0,18.5,72.0,2.3
3062,1998-05-21,1019.7,0.0,19.2,72.0,2.1
3063,1998-05-22,1018.8,0.0,19.3,76.0,2.1
3064,1998-05-23,1016.9,0.0,21.9,69.0,1.9
3065,1998-05-24,1008.1,12.5,20.6,72.0,3.1
3066,1998-05-25,1004.4,29.5,16.9,94.0,2.5
3067,1998-05-26,1010.8,0.0,16.5,81.0,2.2
3068,1998-05-27,1016.7,0.0,17.7,78.0,2.4
3069,1998-05-28,1015.8,0.0,19.3,79.0,2.0
3070,1998-05-29,1009.1,8.5,19.9,90.0,1.9
3071,1998-05-30,1007.0,1.0,20.4,85.0,2.4
3072,1998-05-31,1011.9,0.0,20.0,50.0,2.6
3073,1998-06-01,1009.0,0.0,21.8,45.0,3.4
3074,1998-06-02,1008.8,0.5,19.4,76.0,2.1
3075,1998-06-03,1003.1,0.5,20.3,80.0,2.4
3076,1998-06-04,1009.3,0.5,20.0,69.0,6.6
3077,1998-06-05,1014.3,0.0,16.4,83.0,2.6
3078,1998-06-06,1013.0,0.0,17.4,77.0,2.7
3079,1998-06-07,1013.1,0.0,17.6,81.0,2.3
3080,1998-06-08,1015.2,0.0,19.6,78.0,2.1
3081,1998-06-09,1016.0,0.5,20.7,83.0,2.2
3082,1998-06-10,1008.7,9.0,20.8,84.0,1.7
3083,1998-06-11,1012.5,0.5,19.4,84.0,2.3
3084,1998-06-12,1014.2,0.0,20.0,78.0,2.6
3085,1998-06-13,1007.1,2.0,19.2,89.0,1.9
3086,1998-06-14,998.5,4.0,20.2,91.0,2.1
3087,1998-06-15,1001.8,0.0,20.6,75.0,6.2
3088,1998-06-16,1007.3,0.0,20.6,75.0,3.1
3089,1998-06-17,1007.5,0.0,20.0,83.0,3.1
3090,1998-06-18,1008.3,0.0,20.0,84.0,2.2
3091,1998-06-19,1002.2,18.5,21.5,89.0,3.4
3092,1998-06-20,1011.4,0.0,21.0,82.0,3.7
3093,1998-06-21,1013.5,17.0,19.1,88.0,2.4
3094,1998-06-22,1011.7,12.0,18.9,94.0,1.2
3095,1998-06-23,1015.8,0.0,20.0,88.0,1.2
3096,1998-06-24,1017.0,0.0,21.9,85.0,1.8
3097,1998-06-25,1016.5,27.0,23.3,88.0,2.0
3098,1998-06-26,1012.8,1.5,28.5,65.0,5.3
3099,1998-06-27,1010.8,29.5,25.3,84.0,3.7
3100,1998-06-28,1008.7,10.5,24.1,88.0,2.9
3101,1998-06-29,1008.1,1.5,21.8,89.0,2.5
3102,1998-06-30,1011.4,0.0,21.3,86.0,2.3
3103,1998-07-01,1010.8,0.0,22.8,83.0,1.7
3104,1998-07-02,1010.2,1.0,27.7,70.0,4.4
3105,1998-07-03,1011.3,1.0,29.5,65.0,4.0
3106,1998-07-04,1013.3,5.5,27.4,74.0,3.7
3107,1998-07-05,1014.5,0.0,25.7,79.0,1.8
3108,1998-07-06,1015.5,0.0,25.2,81.0,2.1
3109,1998-07-07,1013.0,0.0,27.6,68.0,2.7
3110,1998-07-08,1009.3,0.0,29.2,63.0,3.7
3111,1998-07-09,1007.8,29.0,25.1,87.0,2.9
3112,1998-07-10,1005.3,56.5,23.9,93.0,2.2
3113,1998-07-11,1004.2,0.5,23.3,89.0,2.7
3114,1998-07-12,1007.7,1.0,20.8,88.0,1.5
3115,1998-07-13,1011.0,2.5,21.1,84.0,2.5
3116,1998-07-14,1012.6,0.0,21.3,79.0,3.1
3117,1998-07-15,1008.8,0.0,22.1,81.0,2.2
3118,1998-07-16,1004.2,5.5,22.4,88.0,1.4
3119,1998-07-17,1001.9,0.0,23.4,82.0,2.5
3120,1998-07-18,1004.2,0.0,24.2,79.0,2.3
3121,1998-07-19,1000.4,0.0,25.1,72.0,2.7
3122,1998-07-20,1001.8,1.0,25.1,79.0,2.5
3123,1998-07-21,1005.1,7.0,25.0,86.0,1.8
3124,1998-07-22,1006.0,0.0,25.3,83.0,1.7
3125,1998-07-23,1007.5,1.0,25.8,82.0,1.9
3126,1998-07-24,1010.1,2.5,25.0,88.0,2.2
3127,1998-07-25,1009.2,0.0,26.3,81.0,1.8
3128,1998-07-26,1005.2,0.0,27.4,76.0,2.0
3129,1998-07-27,1004.0,1.0,28.9,70.0,2.7
3130,1998-07-28,1005.0,16.0,26.2,87.0,2.0
3131,1998-07-29,1005.2,10.5,26.7,85.0,2.0
3132,1998-07-30,1006.6,12.0,26.1,85.0,2.0
3133,1998-07-31,1010.6,8.0,25.1,88.0,1.7
3134,1998-08-01,1010.0,2.5,26.3,84.0,1.8
3135,1998-08-02,1011.0,35.0,27.4,82.0,2.9
3136,1998-08-03,1013.3,18.0,26.3,88.0,2.0
3137,1998-08-04,1012.0,0.0,27.6,81.0,2.8
3138,1998-08-05,1010.4,38.5,26.7,85.0,1.9
3139,1998-08-06,1009.3,0.0,27.2,80.0,2.5
3140,1998-08-07,1009.2,106.5,27.1,82.0,3.3
3141,1998-08-08,1010.6,0.0,25.2,81.0,2.6
3142,1998-08-09,1010.3,0.0,24.1,76.0,3.2
3143,1998-08-10,1010.2,0.0,23.2,73.0,2.5
3144,1998-08-11,1008.7,0.0,26.7,75.0,1.9
3145,1998-08-12,1008.0,117.0,24.9,90.0,2.9
3146,1998-08-13,1006.8,96.5,24.5,91.0,2.8
3147,1998-08-14,1008.6,18.5,27.0,82.0,2.0
3148,1998-08-15,1008.9,0.5,26.4,82.0,2.1
3149,1998-08-16,1005.4,31.5,27.4,83.0,3.4
3150,1998-08-17,1006.7,78.0,24.7,94.0,1.9
3151,1998-08-18,1011.2,2.0,24.2,89.0,2.0
3152,1998-08-19,1008.8,0.0,26.6,82.0,3.0
3153,1998-08-20,1010.9,0.5,26.4,78.0,2.5
3154,1998-08-21,1013.4,0.0,24.7,80.0,2.7
3155,1998-08-22,1015.4,0.0,24.0,77.0,2.6
3156,1998-08-23,1013.3,0.0,25.1,76.0,1.8
3157,1998-08-24,1007.6,0.0,29.4,59.0,4.4
3158,1998-08-25,1005.1,51.0,26.4,79.0,2.9
3159,1998-08-26,1006.7,2.5,24.8,85.0,2.5
3160,1998-08-27,1006.4,23.5,23.9,90.0,1.8
3161,1998-08-28,1006.1,6.0,22.6,93.0,1.6
3162,1998-08-29,1007.2,0.0,22.7,88.0,2.2
3163,1998-08-30,1006.9,1.0,23.1,94.0,1.2
3164,1998-08-31,1007.7,1.5,23.9,89.0,1.9
3165,1998-09-01,1008.5,38.0,23.7,89.0,2.0
3166,1998-09-02,1009.1,9.5,23.5,87.0,2.0
3167,1998-09-03,1010.7,0.0,23.2,81.0,2.5
3168,1998-09-04,1010.9,0.0,22.6,80.0,2.3
3169,1998-09-05,1010.3,0.0,22.8,77.0,2.2
3170,1998-09-06,1009.4,1.0,24.1,71.0,2.7
3171,1998-09-07,1008.4,0.0,22.9,76.0,1.6
3172,1998-09-08,1009.7,0.0,24.6,76.0,2.4
3173,1998-09-09,1012.8,0.0,24.7,76.0,2.4
3174,1998-09-10,1015.5,0.0,23.9,75.0,2.5
3175,1998-09-11,1014.8,0.0,23.6,76.0,2.4
3176,1998-09-12,1014.3,0.0,24.7,78.0,2.4
3177,1998-09-13,1014.7,0.0,24.5,80.0,3.1
3178,1998-09-14,1011.7,0.0,25.0,74.0,1.8
3179,1998-09-15,1005.7,17.5,23.5,90.0,2.1
3180,1998-09-16,994.6,86.0,23.1,83.0,4.1
3181,1998-09-17,1008.3,53.0,20.8,91.0,3.2
3182,1998-09-18,1015.1,0.0,23.0,86.0,1.9
3183,1998-09-19,1016.1,0.0,26.0,78.0,2.7
3184,1998-09-20,1014.0,0.0,27.5,68.0,3.8
3185,1998-09-21,1006.7,6.5,26.1,76.0,2.6
3186,1998-09-22,1004.3,70.5,23.8,91.0,4.6
3187,1998-09-23,1016.8,1.5,21.6,90.0,2.8
3188,1998-09-24,1016.8,3.0,22.0,92.0,1.8
3189,1998-09-25,1017.0,11.5,20.8,94.0,2.2
3190,1998-09-26,1019.4,0.5,21.0,86.0,1.6
3191,1998-09-27,1020.4,1.0,20.3,84.0,1.8
3192,1998-09-28,1020.6,0.5,21.1,87.0,1.5
3193,1998-09-29,1018.6,0.5,21.2,89.0,1.4
3194,1998-09-30,1011.3,2.5,22.5,88.0,1.5
3195,1998-10-01,1001.2,5.0,26.2,74.0,4.0
3196,1998-10-02,1007.4,9.0,22.1,85.0,2.7
3197,1998-10-03,1015.7,0.0,20.1,82.0,2.3
3198,1998-10-04,1022.3,0.0,19.5,74.0,3.3
3199,1998-10-05,1022.6,0.0,18.2,79.0,2.0
3200,1998-10-06,1018.3,0.0,21.0,79.0,1.7
3201,1998-10-07,1012.8,7.0,19.7,89.0,1.4
3202,1998-10-08,1008.8,29.0,18.7,91.0,2.4
3203,1998-10-09,1016.4,0.0,18.9,79.0,2.1
3204,1998-10-10,1022.0,0.0,17.6,78.0,2.4
3205,1998-10-11,1027.4,0.0,18.1,75.0,2.3
3206,1998-10-12,1026.9,0.0,18.7,80.0,1.7
3207,1998-10-13,1022.2,10.5,17.7,84.0,1.8
3208,1998-10-14,1014.1,2.5,21.9,77.0,4.1
3209,1998-10-15,1010.6,11.5,23.7,74.0,5.4
3210,1998-10-16,1014.4,42.5,18.7,94.0,1.4
3211,1998-10-17,1006.3,48.5,18.6,96.0,1.5
3212,1998-10-18,1000.9,5.5,21.1,82.0,5.3
3213,1998-10-19,1015.8,0.0,18.7,71.0,4.0
3214,1998-10-20,1024.9,0.0,15.8,75.0,2.9
3215,1998-10-21,1022.4,0.0,14.4,85.0,1.7
3216,1998-10-22,1021.4,0.0,16.2,79.0,3.1
3217,1998-10-23,1022.1,0.0,16.7,78.0,1.3
3218,1998-10-24,1019.2,1.5,16.4,85.0,1.8
3219,1998-10-25,1019.9,0.0,16.3,78.0,2.3
3220,1998-10-26,1021.3,1.5,14.0,77.0,3.0
3221,1998-10-27,1018.4,2.0,14.0,82.0,2.1
3222,1998-10-28,1017.1,1.5,17.5,76.0,2.5
3223,1998-10-29,1016.2,0.0,17.0,75.0,1.9
3224,1998-10-30,1015.4,0.5,17.0,80.0,2.6
3225,1998-10-31,1015.0,0.5,17.3,75.0,3.6
3226,1998-11-01,1017.6,4.0,15.1,77.0,2.9
3227,1998-11-02,1016.1,0.0,15.6,75.0,2.3
3228,1998-11-03,1020.9,2.0,16.3,72.0,2.5
3229,1998-11-04,1018.0,0.0,16.3,67.0,3.4
3230,1998-11-05,1025.6,0.0,13.1,59.0,3.5
3231,1998-11-06,1023.6,0.0,12.2,69.0,2.3
3232,1998-11-07,1014.6,0.0,14.0,79.0,1.5
3233,1998-11-08,1012.7,0.0,15.4,74.0,3.0
3234,1998-11-09,1008.3,14.0,16.0,62.0,4.8
3235,1998-11-10,1015.9,5.0,9.7,85.0,2.2
3236,1998-11-11,1016.0,20.0,11.0,76.0,3.1
3237,1998-11-12,1021.0,1.5,9.8,72.0,2.2
3238,1998-11-13,1019.1,0.0,11.0,60.0,3.1
3239,1998-11-14,1018.8,0.0,14.7,66.0,3.4
3240,1998-11-15,1019.2,0.0,15.5,59.0,3.7
3241,1998-11-16,1010.8,0.0,17.5,44.0,4.5
3242,1998-11-17,1001.0,26.5,13.3,81.0,6.2
3243,1998-11-18,1014.1,33.5,5.9,88.0,4.3
3244,1998-11-19,1020.8,60.0,4.8,90.0,2.9
3245,1998-11-20,1020.1,38.0,5.0,90.0,3.2
3246,1998-11-21,1021.0,24.0,5.7,87.0,3.8
3247,1998-11-22,1022.0,0.5,5.3,82.0,1.9
3248,1998-11-23,1020.6,4.5,8.7,81.0,3.4
3249,1998-11-24,1020.3,3.5,9.3,80.0,2.5
3250,1998-11-25,1026.2,14.0,6.7,85.0,2.2
3251,1998-11-26,1028.5,0.0,7.9,68.0,2.0
3252,1998-11-27,1017.9,8.5,12.1,56.0,4.9
3253,1998-11-28,1017.3,18.0,10.4,80.0,2.8
3254,1998-11-29,1021.8,0.5,7.7,80.0,1.9
3255,1998-11-30,1018.6,0.0,11.5,65.0,3.2
3256,1998-12-01,1017.1,5.0,11.2,82.0,2.2
3257,1998-12-02,1023.5,11.5,6.5,82.0,6.2
3258,1998-12-03,1025.8,0.0,5.8,81.0,3.1
3259,1998-12-04,1024.1,0.0,7.6,75.0,2.3
3260,1998-12-05,1022.6,2.0,8.9,89.0,1.9
3261,1998-12-06,1030.1,11.0,7.6,80.0,2.6
3262,1998-12-07,1021.7,5.5,7.9,87.0,1.7
3263,1998-12-08,1020.8,7.0,8.4,85.0,3.8
3264,1998-12-09,1026.7,18.0,5.6,89.0,2.7
3265,1998-12-10,1029.5,19.5,3.6,93.0,2.2
3266,1998-12-11,1025.8,13.5,4.6,82.0,3.6
3267,1998-12-12,1029.4,0.0,4.6,73.0,2.3
3268,1998-12-13,1023.4,0.0,9.2,60.0,3.6
3269,1998-12-14,1017.4,2.5,10.2,68.0,3.7
3270,1998-12-15,1017.4,13.5,8.4,86.0,2.3
3271,1998-12-16,1017.5,2.0,10.6,65.0,4.1
3272,1998-12-17,1024.2,0.5,8.7,75.0,3.8
3273,1998-12-18,1024.2,0.0,6.7,74.0,1.9
3274,1998-12-19,1013.3,2.5,10.6,65.0,3.7
3275,1998-12-20,1016.5,6.5,6.7,78.0,3.0
3276,1998-12-21,1022.6,0.0,3.8,75.0,2.1
3277,1998-12-22,1016.8,5.5,6.4,75.0,2.8
3278,1998-12-23,1015.8,4.0,7.6,80.0,1.9
3279,1998-12-24,1021.4,4.5,4.8,80.0,2.4
3280,1998-12-25,1020.1,0.0,5.4,68.0,2.8
3281,1998-12-26,1020.2,1.5,5.7,74.0,2.6
3282,1998-12-27,1022.4,0.0,4.0,73.0,2.4
3283,1998-12-28,1025.9,0.0,6.3,73.0,2.7
3284,1998-12-29,1020.4,14.0,7.3,79.0,3.4
3285,1998-12-30,1019.2,19.0,4.7,90.0,2.7
3286,1998-12-31,1020.6,20.0,1.4,94.0,1.6
3287,1999-01-01,1021.8,1.5,1.1,85.0,2.1
3288,1999-01-02,1011.7,21.5,2.4,86.0,2.8
3289,1999-01-03,1017.7,0.5,2.8,84.0,2.3
3290,1999-01-04,1023.1,1.5,2.1,88.0,2.7
3291,1999-01-05,1022.8,0.0,3.9,67.0,3.9
3292,1999-01-06,1012.9,0.0,7.7,61.0,3.2
3293,1999-01-07,1003.3,40.5,4.3,90.0,3.3
3294,1999-01-08,1006.1,30.5,-1.6,94.0,2.2
3295,1999-01-09,1012.7,7.5,-1.4,93.0,2.4
3296,1999-01-10,1013.1,26.5,0.3,96.0,2.1
3297,1999-01-11,1017.7,9.0,1.0,93.0,1.7
3298,1999-01-12,1019.9,1.5,1.4,92.0,2.6
3299,1999-01-13,1019.5,5.0,2.0,90.0,2.4
3300,1999-01-14,1020.4,11.5,1.2,95.0,2.3
3301,1999-01-15,1015.8,16.0,2.2,89.0,1.7
3302,1999-01-16,1020.4,16.0,2.5,88.0,3.1
3303,1999-01-17,1031.4,0.0,1.1,71.0,2.1
3304,1999-01-18,1027.8,0.0,2.2,73.0,1.8
3305,1999-01-19,1020.2,6.5,3.9,79.0,2.5
3306,1999-01-20,1016.2,12.0,4.7,89.0,2.9
3307,1999-01-21,1022.3,1.5,2.4,72.0,3.0
3308,1999-01-22,1021.4,0.0,6.0,62.0,3.2
3309,1999-01-23,1020.8,2.0,6.6,72.0,3.0
3310,1999-01-24,1019.0,0.0,5.0,81.0,1.6
3311,1999-01-25,1009.8,7.5,6.7,80.0,2.9
3312,1999-01-26,1012.3,2.5,5.6,83.0,2.9
3313,1999-01-27,1014.5,0.0,6.6,62.0,3.2
3314,1999-01-28,1013.3,10.5,5.2,78.0,4.0
3315,1999-01-29,1012.0,16.5,0.9,93.0,2.8
3316,1999-01-30,1018.0,2.5,1.4,67.0,2.7
3317,1999-01-31,1018.7,10.5,3.2,83.0,2.6
3318,1999-02-01,1011.9,6.5,5.7,69.0,2.7
3319,1999-02-02,1003.8,29.5,1.6,94.0,2.8
3320,1999-02-03,1004.4,32.5,-2.6,91.0,2.8
3321,1999-02-04,1019.5,1.5,-2.0,81.0,2.6
3322,1999-02-05,1020.0,21.0,-0.1,79.0,4.0
3323,1999-02-06,1027.0,3.5,0.9,83.0,2.3
3324,1999-02-07,1020.6,0.5,3.1,71.0,3.4
3325,1999-02-08,1021.5,0.5,4.6,77.0,2.7
3326,1999-02-09,1019.5,1.0,5.0,62.0,2.8
3327,1999-02-10,1021.1,5.5,3.2,81.0,2.8
3328,1999-02-11,1011.8,7.5,2.7,91.0,2.0
3329,1999-02-12,1012.2,13.0,0.7,90.0,2.7
3330,1999-02-13,1022.0,6.0,-2.0,89.0,2.4
3331,1999-02-14,1028.0,0.0,0.3,77.0,2.6
3332,1999-02-15,1029.3,1.5,2.1,76.0,2.0
3333,1999-02-16,1024.9,0.0,6.0,65.0,2.9
3334,1999-02-17,1019.0,0.0,9.1,48.0,4.1
3335,1999-02-18,1015.7,16.5,6.9,75.0,3.3
3336,1999-02-19,1016.5,5.0,2.0,89.0,1.9
3337,1999-02-20,1016.3,24.5,0.7,85.0,3.9
3338,1999-02-21,1019.3,6.0,-0.2,91.0,2.1
3339,1999-02-22,1021.8,2.0,2.1,79.0,2.9
3340,1999-02-23,1024.7,9.5,4.3,83.0,2.7
3341,1999-02-24,1018.8,7.0,4.0,88.0,1.8
3342,1999-02-25,1020.5,3.5,5.3,80.0,2.3
3343,1999-02-26,1016.9,8.0,6.6,76.0,2.1
3344,1999-02-27,1012.5,37.0,3.9,93.0,3.0
3345,1999-02-28,1022.5,4.0,1.3,82.0,2.5
3346,1999-03-01,1016.9,0.0,6.7,60.0,3.8
3347,1999-03-02,1017.9,2.5,6.9,79.0,2.8
3348,1999-03-03,1018.3,0.0,7.9,63.0,2.6
3349,1999-03-04,1015.6,0.0,10.2,50.0,3.4
3350,1999-03-05,1005.7,2.0,11.4,64.0,6.4
3351,1999-03-06,1015.8,0.0,5.6,66.0,2.6
3352,1999-03-07,1008.9,10.0,5.0,85.0,1.5
3353,1999-03-08,1013.2,8.5,5.3,83.0,3.3
3354,1999-03-09,1018.2,0.0,4.9,81.0,1.8
3355,1999-03-10,1019.1,0.0,7.1,72.0,2.4
3356,1999-03-11,1018.9,0.5,5.5,78.0,3.8
3357,1999-03-12,1027.9,0.0,3.2,66.0,3.2
3358,1999-03-13,1025.6,0.0,6.3,68.0,2.0
3359,1999-03-14,1020.1,0.0,13.1,58.0,3.8
3360,1999-03-15,1004.5,25.0,9.7,94.0,3.1
3361,1999-03-16,1011.5,8.5,9.4,83.0,3.5
3362,1999-03-17,1019.4,0.0,10.9,71.0,2.4
3363,1999-03-18,1017.7,0.0,18.1,45.0,5.9
3364,1999-03-19,1010.4,23.5,11.4,82.0,6.6
3365,1999-03-20,1015.9,7.0,4.6,83.0,6.0
3366,1999-03-21,1011.6,11.0,5.0,84.0,2.5
3367,1999-03-22,1017.8,9.5,1.7,82.0,4.0
3368,1999-03-23,1027.5,0.0,3.4,70.0,2.4
3369,1999-03-24,1023.7,0.0,8.8,61.0,2.4
3370,1999-03-25,1016.9,0.0,11.7,71.0,2.5
3371,1999-03-26,1008.6,6.5,12.2,82.0,1.8
3372,1999-03-27,1013.9,5.5,7.0,89.0,5.1
3373,1999-03-28,1020.9,1.0,5.3,74.0,3.5
3374,1999-03-29,1028.5,0.0,3.1,56.0,2.9
3375,1999-03-30,1027.6,0.0,4.8,66.0,2.4
3376,1999-03-31,1023.2,2.5,7.6,85.0,1.4
3377,1999-04-01,1020.2,0.0,13.6,62.0,3.8
3378,1999-04-02,1012.1,34.5,12.7,72.0,6.1
3379,1999-04-03,1021.4,0.0,6.7,66.0,2.3
3380,1999-04-04,1019.2,0.0,8.2,66.0,2.1
3381,1999-04-05,1014.7,0.0,11.3,68.0,4.1
3382,1999-04-06,1007.7,17.0,8.9,84.0,3.3
3383,1999-04-07,1014.4,15.0,5.7,86.0,3.9
3384,1999-04-08,1024.8,0.0,5.2,69.0,2.5
3385,1999-04-09,1022.7,0.0,10.9,43.0,3.3
3386,1999-04-10,1014.8,15.5,11.7,70.0,4.2
3387,1999-04-11,1007.3,16.5,13.2,83.0,2.8
3388,1999-04-12,1004.9,0.0,14.3,81.0,2.3
3389,1999-04-13,998.2,3.5,15.4,66.0,8.2
3390,1999-04-14,1012.5,8.5,9.5,81.0,4.2
3391,1999-04-15,1020.9,0.5,10.6,64.0,2.6
3392,1999-04-16,1016.4,0.0,13.8,56.0,3.2
3393,1999-04-17,1017.8,0.0,12.8,65.0,2.6
3394,1999-04-18,1013.8,0.0,13.3,73.0,2.0
3395,1999-04-19,1010.4,0.0,15.3,73.0,1.5
3396,1999-04-20,1016.8,0.0,14.8,78.0,2.8
3397,1999-04-21,1022.2,0.0,12.3,79.0,3.5
3398,1999-04-22,1017.8,0.0,14.6,74.0,2.1
3399,1999-04-23,1011.1,2.0,14.8,84.0,1.8
3400,1999-04-24,1009.5,4.0,14.6,88.0,1.5
3401,1999-04-25,1010.2,4.5,13.2,92.0,2.1
3402,1999-04-26,1011.2,1.0,14.5,87.0,2.7
3403,1999-04-27,1009.0,0.0,14.0,85.0,2.2
3404,1999-04-28,1008.2,11.0,12.1,92.0,2.4
3405,1999-04-29,1018.2,13.5,9.9,70.0,4.3
3406,1999-04-30,1025.3,0.0,10.5,61.0,2.4
